[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
[LOG4JCORE-EXTENDED]:Sim: 1.0  phaseNum: 0 Learning Data Size: [5]; numOfMethods: [429]; <Known phase>
